Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Stoked: Big Air Edition;X360;2009;Sports;Namco Bandai Games;20000;20000;0;0;40000;72;21;77;16;Bongfish
LEGO Jurassic World;PC;2015;Action;Warner Bros. Interactive Entertainment;0;40000;0;0;40000;72;8;71;31;TT Games
Pro Race Driver;XB;2003;Racing;Codemasters;30000;10000;0;0;40000;80;17;75;4;Codemasters
The Movies;PC;2005;Simulation;Activision;10000;30000;0;10000;40000;84;62;83;131;Lionhead Studios
FIFA World Cup Germany 2006;DS;2006;Sports;Electronic Arts;30000;0;0;0;40000;71;7;72;6;EA Canada
Supreme Commander: Forged Alliance;PC;2007;Strategy;THQ;10000;20000;0;0;40000;81;35;89;219;Gas Powered Games
Dragon Ball: Advanced Adventure;GBA;2004;Action;Namco Bandai Games;30000;10000;0;0;40000;75;7;85;11;Dimps Corporation
Lost Planet 3;PC;2013;Shooter;Capcom;0;40000;0;0;40000;61;17;62;210;Spark Unlimited
Echo Night Beyond;PS2;2004;Adventure;Indie Games;20000;10000;0;0;40000;60;22;88;8;From Software
Meteos: Disney Magic;DS;2007;Puzzle;Disney Interactive Studios;10000;20000;0;0;40000;74;36;66;5;Q Entertainment
Beyblade Evolution;3DS;2013;Action;Rising Star Games;20000;10000;0;0;40000;49;7;63;4;Rising Star Games
Castlevania: Lords of Shadow 2;PC;2014;Action;Konami Digital Entertainment;10000;30000;0;0;40000;58;16;77;498;Mercury Steam
Greg Hastings' Tournament Paintball Max'd;DS;2006;Shooter;Activision;30000;0;0;0;40000;39;4;74;10;Nightlight Studios
Halo: Combat Evolved;PC;2003;Shooter;Microsoft Game Studios;20000;20000;0;0;40000;83;40;74;396;Gearbox Software
Exist Archive: The Other Side of the Sky;PS4;2015;Role-Playing;Aksys Games;10000;0;30000;0;40000;69;13;79;16;Tri-Ace
Little Red Riding Hood's Zombie BBQ;DS;2008;Shooter;Destineer;30000;0;0;0;40000;68;15;73;8;EnjoyUp Games
Assassin's Creed Chronicles: China;PS4;2015;Action;Ubisoft;0;30000;0;10000;40000;69;44;64;83;Climax Group, Climax Studios
Worms: Ultimate Mayhem;PC;2011;Strategy;Unknown;0;30000;0;0;40000;66;4;78;48;Team 17
Rugby 08;PS2;2007;Sports;Electronic Arts;20000;10000;0;0;40000;74;21;74;25;EA Canada
Caesar IV;PC;2006;Strategy;Vivendi Games;0;30000;0;10000;40000;74;32;76;43;Tilted Mill
Ferrari Challenge Trofeo Pirelli;PS3;2008;Racing;System 3 Arcade Software;0;30000;0;10000;40000;71;37;62;26;Eutechnyx
Cy Girls;PS2;2004;Action;Konami Digital Entertainment;20000;10000;0;0;40000;53;28;88;4;KCEJ
Ray Gigant;PSV;2015;Role-Playing;Namco Bandai Games;0;0;40000;0;40000;72;14;81;25;Bandai Namco Games
APB Reloaded;PC;2011;Role-Playing;Iceberg Interactive;20000;10000;0;0;40000;56;12;57;269;Reloaded Productions, Reloaded Games Inc.
Bubble Bobble Double Shot;DS;2007;Puzzle;Rising Star Games;30000;0;0;0;40000;50;12;48;4;Marvelous Entertainment
Bionicle Heroes;Wii;2007;Shooter;Eidos Interactive;30000;0;0;0;40000;52;7;58;5;Traveller's Tales
Harry Potter and the Order of the Phoenix;PC;2007;Action;Electronic Arts;0;30000;0;0;40000;63;11;71;34;EA Games
C.O.R.E.;DS;2009;Shooter;Graffiti;30000;0;0;0;40000;44;16;69;19;NoWay Studio
Chaos Wars;PS2;2006;Strategy;Idea Factory;0;0;40000;0;40000;64;9;69;9;Idea Factory
Steambot Chronicles;PS2;2005;Role-Playing;505 Games;20000;10000;0;0;40000;74;35;82;17;Irem
Scaler;GC;2004;Platform;Take-Two Interactive;30000;10000;0;0;40000;69;11;73;8;Artificial Mind and Movement
Scarface: The World is Yours;PC;2006;Action;Vivendi Games;10000;20000;0;0;40000;73;18;75;57;Radical Entertainment
Legasista;PS3;2012;Role-Playing;Nippon Ichi Software;0;0;40000;0;40000;68;13;63;15;System Prisma
Fatal Fury: Battle Archives Volume 1;PS2;2006;Fighting;Ignition Entertainment;20000;10000;0;0;40000;68;22;83;4;SNK Playmore
Harry Potter and the Prisoner of Azkaban;PC;2004;Action;Electronic Arts;0;30000;0;0;40000;67;19;72;50;KnowWonder
OutRun 2006: Coast 2 Coast;PSP;2006;Racing;Sega;30000;10000;0;0;40000;82;31;81;14;Sumo Digital
Without Warning;PS2;2005;Shooter;Capcom;20000;10000;0;0;40000;45;25;65;8;CiRCLE
Napoleon Dynamite: The Game;PSP;2007;Puzzle;Crave Entertainment;30000;0;0;0;40000;37;14;46;7;7 Studios
Saints Row 2;PC;2009;Action;THQ;0;30000;0;10000;40000;72;24;68;380;Volition Inc., CD Projekt Red Studio, CD Projekt, CD Projekt Localisation Centre
Trine 2;PC;2011;Platform;Focus Home Interactive;0;30000;0;10000;40000;84;55;84;667;Frozenbyte, Inc.
Teenage Zombies: Invasion of the Alien Brain Thingys;DS;2008;Adventure;Ignition Entertainment;30000;0;0;0;40000;67;30;82;29;InLight Entertainment
Homefront: The Revolution;PC;2016;Shooter;Deep Silver;10000;20000;0;0;40000;54;48;35;284;Deep Silver Dambuster Studios
RLH: Run Like Hell;XB;2003;Shooter;Avalon Interactive;30000;10000;0;0;40000;55;22;80;5;Digital Mayhem
Obscure;XB;2004;Adventure;MC2 Entertainment;30000;10000;0;0;40000;66;29;84;9;Hydravision
Just Dance 2017;XOne;2016;Misc;Ubisoft;30000;0;0;0;40000;75;5;80;6;Ubisoft Paris
Stranger of Sword City;PSV;2015;Role-Playing;Nippon Ichi Software;20000;0;0;10000;40000;71;24;80;30;Experience Inc.
World of Goo;PC;2008;Puzzle;2D Boy;0;30000;0;10000;40000;90;26;85;607;2D Boy
Secret Files 2: Puritas Cordis;PC;2009;Adventure;Deep Silver;0;30000;0;0;40000;64;14;71;17;Fusionsphere Systems, Animation Arts
Monster Kingdom: Jewel Summoner;PSP;2006;Role-Playing;Sony Computer Entertainment;0;0;40000;0;40000;66;25;68;6;Gaia (Sony)
Railroad Tycoon 3;PC;2003;Strategy;Gathering of Developers;0;30000;0;0;40000;80;19;77;57;PopTop Software
S.T.A.L.K.E.R.: Clear Sky;PC;2008;Shooter;Deep Silver;0;30000;0;10000;40000;75;47;77;478;GSC Game World
Painkiller: Hell Wars;XB;2006;Shooter;DreamCatcher Interactive;30000;10000;0;0;40000;68;33;74;16;People Can Fly
FunkMaster Flex's Digital Hitz Factory;PS2;2003;Misc;Jester Interactive;20000;10000;0;0;40000;71;6;89;10;Jester Interactive
World in Conflict;PC;2007;Strategy;Vivendi Games;0;30000;0;10000;40000;89;44;81;301;Massive Entertainment
Tomb Raider: Anniversary;PC;2007;Action;Eidos Interactive;0;30000;0;10000;30000;83;26;81;242;Nixxes Software
Infamous: First Light;PS4;2014;Action;Sony Computer Entertainment;0;30000;0;0;30000;73;70;75;580;Sucker Punch
Tour de France 2014;PS4;2014;Sports;Focus Home Interactive;0;30000;0;0;30000;53;9;51;22;Cyanide
RedCard 20-03;XB;2002;Sports;Midway Games;30000;10000;0;0;30000;67;8;90;4;Point of View
Bounty Hounds;PSP;2006;Action;Namco Bandai Games;30000;0;0;0;30000;63;14;60;7;Xpec
TOCA Race Driver 3;XB;2006;Racing;Codemasters;30000;10000;0;0;30000;84;25;80;6;Codemasters
Silent Scope;GBA;2002;Shooter;Konami Digital Entertainment;20000;10000;0;0;30000;70;5;80;5;Now Production
The Cursed Crusade;PC;2011;Action;DTP Entertainment;0;30000;0;10000;30000;55;7;60;33;Kylotonn
Hotel Giant 2;PC;2008;Strategy;JoWood Productions;0;30000;0;0;30000;58;7;25;19;Enlight Software
DarkStar One;PC;2006;Simulation;Ubisoft;0;30000;0;10000;30000;71;33;72;54;Ascaron Entertainment GmbH
Hitman: Blood Money;PC;2006;Action;Eidos Interactive;0;30000;0;10000;30000;82;35;88;528;Io Interactive
Duke Nukem 3D: 20th Anniversary World Tour;PS4;2016;Shooter;Gearbox Software;30000;0;0;10000;30000;77;15;69;15;Gearbox Software
Section 8;PC;2009;Shooter;SouthPeak Games;20000;10000;0;0;30000;72;31;70;78;TimeGate Studios
Alpha Protocol;PC;2010;Role-Playing;Sega;0;30000;0;10000;30000;72;25;75;511;Obsidian Entertainment
Planescape: Torment;PC;1998;Role-Playing;Interplay;10000;20000;0;0;30000;91;22;92;813;Black Isle Studios
Star Wars Jedi Knight: Jedi Academy;PC;2003;Shooter;Activision;0;30000;0;0;30000;81;34;86;293;Raven Software
Red Faction II;GC;2003;Shooter;THQ;30000;10000;0;0;30000;79;12;73;4;Cranky Pants Games
Battle Engine Aquila;PS2;2003;Shooter;Atari;20000;10000;0;0;30000;73;17;90;5;Lost Toys
Special Forces: Nemesis Strike;XB;2005;Shooter;Hip Interactive;30000;10000;0;0;30000;60;10;65;4;Asobo Studio
Women's Volleyball Championship;PS2;2007;Sports;Spike;0;0;30000;0;30000;32;7;40;4;Spike
Crimson Tears;PS2;2004;Role-Playing;Capcom;20000;10000;0;0;30000;62;30;78;4;DreamFactory
Battle Assault 3 featuring Gundam Seed;PS2;2004;Action;Namco Bandai Games;20000;10000;0;0;30000;48;9;87;7;Natsume
WRC: FIA World Rally Championship;PSP;2005;Racing;Sony Computer Entertainment;20000;10000;0;0;30000;67;18;78;19;Traveller's Tales
Rapala Tournament Fishing!;X360;2006;Sports;Activision;30000;0;0;0;30000;41;4;80;6;FUN Labs
Superstars V8 Racing;PS3;2009;Racing;Black Bean Games;0;20000;0;10000;30000;66;29;49;9;Milestone S.r.l
JoJo's Bizarre Adventure: Eyes of Heaven;PS4;2015;Fighting;Namco Bandai Games;0;0;30000;0;30000;61;35;74;44;CyberConnect2
Supreme Ruler: Cold War;PC;2011;Strategy;Paradox Interactive;0;30000;0;10000;30000;63;12;68;27;BattleGoat Studios
Rise of Nations: Rise of Legends;PC;2006;Strategy;Microsoft Game Studios;0;30000;0;10000;30000;84;46;85;108;Big Huge Games
The Sum of All Fears;GC;2003;Shooter;Ubisoft;30000;10000;0;0;30000;36;11;34;5;Ubisoft Shanghai
Yumi's Odd Odyssey;3DS;2013;Platform;Agatsuma Entertainment;0;0;30000;0;30000;74;13;77;23;Studio Saizensen
EverBlue 2;PS2;2002;Adventure;Capcom;20000;10000;0;0;30000;59;21;75;4;Arika
Electroplankton;DS;2005;Misc;Nintendo;10000;0;20000;0;30000;71;49;70;37;Indies Zero
FIFA World Cup: Germany 2006;GBA;2006;Sports;Electronic Arts;20000;10000;0;0;30000;57;4;69;7;EA Canada
Earthworm Jim 2;GBA;2002;Platform;Vivendi Games;20000;10000;0;0;30000;45;10;57;6;Super Empire
Dungeon Maker: Hunting Ground;PSP;2006;Role-Playing;Global A Entertainment;30000;0;0;0;30000;70;18;64;8;Global A
MotoGP;PSP;2006;Racing;Sony Computer Entertainment;30000;0;0;0;30000;69;18;71;7;Namco Bandai Games
Apache: Air Assault;PC;2010;Simulation;Just Flight;0;30000;0;0;30000;64;7;75;18;Gaijin Entertainment
Call of Juarez: Bound in Blood;PC;2009;Shooter;Ubisoft;0;30000;0;0;30000;78;39;80;282;Techland
Red Faction: Guerrilla;PC;2009;Shooter;THQ;0;30000;0;10000;30000;82;29;75;308;Volition Inc., Reactor Zero
Deus Ex: Mankind Divided;PC;2016;Role-Playing;Square Enix;0;30000;0;0;30000;83;55;61;684;Eidos Montreal, Nixxes Software
Astonishia Story;PSP;2006;Role-Playing;Ubisoft;30000;0;0;0;30000;48;35;49;18;Sonnori
Prince of Persia: The Forgotten Sands;PC;2010;Action;Ubisoft;0;30000;0;0;30000;75;16;66;218;Ubisoft Montreal
RACE On;PC;2009;Racing;bitComposer Games;0;30000;0;10000;30000;73;14;82;20;SimBin
Song of the Deep;PC;2016;Action;Insomniac Games;30000;0;0;0;30000;73;12;63;15;Insomniac Games
Tork: Prehistoric Punk;XB;2005;Platform;Microsoft Game Studios;20000;10000;0;0;30000;62;21;62;6;Tiwak
Overlord II;PC;2009;Action;Codemasters;0;30000;0;0;30000;79;32;81;159;Triumph Studios
Jikandia: The Timeless Land;PSP;2010;Role-Playing;Idea Factory;30000;0;0;0;30000;60;5;72;5;Opus Studio
Toy Shop;DS;2008;Simulation;Majesco Entertainment;30000;0;0;0;30000;31;7;54;11;Gameinvest, Seed Studios, Lda
DiRT Rally;PC;2016;Racing;Codemasters;0;30000;0;0;30000;86;33;87;288;Codemasters
Trials Fusion;PC;2014;Racing;Ubisoft;0;30000;0;0;30000;80;12;68;97;RedLynx
Prison Architect;PS4;2016;Action;Introversion Software;10000;10000;0;10000;30000;80;18;80;19;Introversion, Double Eleven
Sorcery Saga: The Curse of the Great Curry God;PSV;2013;Role-Playing;Rising Star Games;0;0;30000;0;30000;65;17;73;44;Zerodiv
Dance Factory;PS2;2006;Action;Codemasters;20000;10000;0;0;30000;56;22;58;8;Broadsword Interactive
The Legend of Heroes III: Song of the Ocean;PSP;2006;Role-Playing;Namco Bandai Games;30000;0;0;0;30000;58;17;61;7;Microvision
Combat Mission: Shock Force;PC;2007;Strategy;Paradox Interactive;0;30000;0;0;30000;62;15;33;86;Big Time Software
F1 2002;GC;2002;Racing;Electronic Arts;20000;10000;0;0;30000;72;7;78;4;EA Sports
Men of War;PC;2009;Strategy;505 Games;10000;20000;0;0;30000;80;22;81;136;Best Way
Alter Ego;PC;1985;Simulation;Activision;0;30000;0;10000;30000;59;9;58;19;Viva Media, Viva Media, LLC
Zero Escape: Virtue's Last Reward;3DS;2012;Adventure;Rising Star Games;30000;0;0;0;30000;88;15;88;188;ChunSoft
Darkstalkers Resurrection;PS3;2013;Fighting;Capcom;0;0;30000;0;30000;80;33;73;27;Iron Galaxy Studios
Transformers: Devastation;PC;2015;Action;Activision;0;30000;0;0;30000;74;9;76;56;PlatinumGames
The Golf Club;XOne;2014;Sports;Unknown;30000;0;0;0;30000;64;15;54;59;HB Studios Multimedia
Neverwinter Nights;PC;2002;Role-Playing;Atari;0;30000;0;0;30000;91;34;82;490;BioWare
Digimon World 4;XB;2005;Role-Playing;Atari;20000;10000;0;0;30000;54;5;88;4;Bandai
Guilty Gear XX Accent Core Plus;Wii;2009;Fighting;PQube;10000;20000;0;0;30000;76;10;73;9;Arc System Works
Galleon: Islands of Mystery;XB;2004;Action;SCi;20000;10000;0;0;30000;67;40;70;10;Confounding Factor
Sunny Garcia Surfing;PS2;2001;Sports;Ubisoft;20000;10000;0;0;30000;61;11;79;7;Krome Studios
Lock On: Modern Air Combat;PC;2003;Simulation;Ubisoft;0;30000;0;10000;30000;76;20;75;549;Eagle Dynamics
Worms: WMD;PS4;2016;Action;Sold Out;10000;20000;0;0;30000;78;23;76;19;Team 17
Rabbids Land;WiiU;2012;Misc;Ubisoft;10000;10000;0;0;30000;52;26;52;29;Ubisoft Paris
Guild Wars;PC;2005;Role-Playing;NCSoft;30000;0;0;0;30000;89;53;84;455;ArenaNet
Take On Helicopters;PC;2011;Simulation;Unknown;0;20000;0;10000;30000;70;10;67;28;Bohemia Interactive
S.L.A.I.: Steel Lancer Arena International;PS2;2005;Simulation;Konami Digital Entertainment;10000;10000;0;0;30000;66;16;78;10;Genki
Nacho Libre;DS;2006;Action;Majesco Entertainment;30000;0;0;0;30000;56;6;58;6;BudCat
Homeworld 2;PC;2003;Strategy;Vivendi Games;0;30000;0;0;30000;83;31;83;128;Relic
Rayman 3: Hoodlum Havoc;PC;2003;Platform;Ubisoft;0;30000;0;0;30000;74;8;83;70;Ubisoft
Graffiti Kingdom;PS2;2004;Role-Playing;505 Games;10000;10000;0;0;30000;71;27;71;12;Taito Corporation
Klonoa 2: Dream Champ Tournament;GBA;2002;Platform;Namco Bandai Games;20000;10000;0;0;30000;78;20;93;6;Namco
N+;PSP;2007;Platform;Atari;30000;0;0;0;30000;79;21;78;18;Metanet Software Inc., SilverBirch Studios
Knights of Honor;PC;2004;Strategy;Sunflowers;0;20000;0;10000;30000;77;26;91;89;Black Sea Studios
Empire Earth II;PC;2005;Strategy;Vivendi Games;0;30000;0;0;30000;79;39;71;89;Mad Doc Software
Hot Pixel;PSP;2007;Puzzle;Atari;30000;0;0;0;30000;55;35;65;6;zSlide
Valentino Rossi: The Game;XOne;2016;Racing;Namco Bandai Games;10000;20000;0;0;30000;74;5;81;7;Milestone S.r.l
Codename: Panzers Cold War;PC;2009;Strategy;Atari;0;20000;0;0;30000;67;28;58;8;Stormregion
Star Wars: The Force Unleashed II;PC;2010;Action;LucasArts;30000;0;0;0;30000;59;14;58;162;LucasArts
Atomic Betty;GBA;2005;Puzzle;Atari;20000;10000;0;0;30000;62;10;75;6;Big Blue Bubble Inc., Breakthrough New Media
Doom;PC;1992;Shooter;id Software;20000;0;0;0;30000;85;44;82;1796;id Software
Street Jam Basketball;GBA;2004;Sports;Zoo Digital Publishing;20000;10000;0;0;30000;35;7;80;7;Prograph
SimCity;PC;1988;Simulation;Maxis;0;20000;0;10000;30000;64;75;22;4572;Maxis
Harry Potter and the Half-Blood Prince;PC;2009;Action;Electronic Arts;0;30000;0;0;30000;64;14;61;35;EA Bright Light
Doom 3 BFG Edition;PC;2012;Shooter;Bethesda Softworks;0;20000;0;0;30000;59;12;53;210;id Software
Popeye: Rush for Spinach;GBA;2005;Platform;Atari;20000;10000;0;0;30000;48;9;42;5;Magic Pockets
Culdcept;PS2;2002;Strategy;Sega;10000;10000;0;0;30000;78;26;89;9;NEC Interchannel
GTR Evolution;PC;2008;Racing;Atari;0;20000;0;0;30000;83;19;82;63;SimBin
Lords of the Fallen;PC;2014;Role-Playing;Square Enix;0;30000;0;0;30000;73;36;69;583;City Interactive, Deck 13
NBA 08;PSP;2007;Sports;Sony Computer Entertainment;30000;0;0;0;30000;75;18;75;8;SCEA
Sins of a Solar Empire;PC;2008;Strategy;Pinnacle;0;20000;0;0;30000;87;52;82;275;Ironclad Games
NBA 2K13;PC;2012;Sports;Take-Two Interactive;0;20000;0;0;30000;90;5;68;130;Visual Concepts
Resident Evil 4;PC;2007;Action;Ubisoft;0;20000;0;0;30000;76;15;74;242;Capcom
007: Quantum of Solace;PC;2008;Action;Activision;10000;10000;0;0;30000;70;18;63;55;Treyarch
Metal Dungeon;XB;2002;Role-Playing;Xicat Interactive;20000;10000;0;0;30000;44;14;72;5;Panther Software
Drome Racers;GC;2003;Racing;Electronic Arts;20000;10000;0;0;30000;54;5;66;5;Attention To Detail
Gekido Advance: Kintaro's Revenge;GBA;2002;Action;Zoo Digital Publishing;20000;10000;0;0;30000;70;7;70;4;Naps Team
Commander: Conquest of the Americas;PC;2010;Strategy;Paradox Interactive;0;20000;0;0;30000;68;16;52;19;Nitro Games
LEGO Pirates of the Caribbean: The Video Game;PC;2011;Action;Disney Interactive Studios;30000;0;0;0;30000;73;11;66;17;Traveller's Tales
Race Driver 2006;PSP;2006;Racing;Codemasters;30000;0;0;0;30000;81;16;85;6;Sumo Digital
Buffy the Vampire Slayer: Wrath of the Darkhul King;GBA;2003;Action;THQ;20000;10000;0;0;30000;44;16;86;5;Natsume
Mighty No. 9;WiiU;2016;Platform;Deep Silver;20000;10000;0;0;30000;48;9;46;78;Inti Creates
Superdimension Neptune vs Sega Hard Girls;PSV;2016;Role-Playing;Idea Factory International;0;20000;0;10000;30000;73;16;84;12;Compile Heart
The Talos Principle;PS4;2015;Puzzle;Devolver Digital;0;20000;0;0;30000;88;31;84;124;Croteam
Spectral Souls: Resurrection of the Ethereal Empires;PSP;2005;Role-Playing;Idea Factory;30000;0;0;0;30000;47;27;82;12;Neverland, Idea Factory
Syberia II;XB;2004;Adventure;Ubisoft;20000;10000;0;0;30000;71;7;87;6;Microids
Braid;PC;2009;Platform;Number None;0;20000;0;0;30000;90;11;86;819;Number None Inc., Knockout Games
Syberia;PC;2002;Action;Microids;0;20000;0;0;30000;82;26;85;235;Microids
Turn It Around;DS;2006;Action;505 Games;30000;0;0;0;30000;39;11;45;4;Taito Corporation, 505 Games
Jack Keane;PC;2008;Adventure;Kalypso Media;0;20000;0;0;30000;69;25;70;21;Legacy Interactive
Monsters vs. Aliens;PC;2009;Action;Activision;10000;10000;0;0;30000;63;8;62;5;Beenox
Ride;PC;2015;Racing;Milestone S.r.l.;0;30000;0;0;30000;68;8;48;30;Milestone S.r.l
LEGO Harry Potter: Years 1-4;PC;2010;Action;Warner Bros. Interactive Entertainment;20000;10000;0;0;30000;79;15;79;55;Traveller's Tales
MechAssault: Phantom War;DS;2006;Simulation;Majesco Entertainment;30000;0;0;0;30000;66;16;45;4;Backbone Entertainment
The Last Guy;PS3;2009;Action;Sony Computer Entertainment;0;0;30000;0;30000;77;33;69;30;SCE Japan Studio
Max Payne;GBA;2003;Shooter;Take-Two Interactive;20000;10000;0;0;30000;78;33;78;13;Mobius Entertainment
Star Trek: Tactical Assault;PSP;2006;Strategy;Ubisoft;20000;0;0;0;30000;64;15;79;10;Quicksilver Software
Cossacks: European Wars;PC;2001;Strategy;Strategy First;0;20000;0;0;30000;74;16;86;60;GSC Game World
MX vs. ATV Supercross;PS3;2014;Racing;Nordic Games;20000;10000;0;0;30000;58;4;35;4;Nordic Games Publishing
NBA 2K7;XB;2006;Sports;Take-Two Interactive;20000;10000;0;0;30000;83;8;86;5;Kush Games, Visual Concepts
XBLAZE Code: Embryo;PSV;2013;Adventure;Arc System Works;10000;0;10000;0;30000;43;5;74;24;Arc System Works
Warhammer: Mark of Chaos;PC;2006;Strategy;Deep Silver;0;20000;0;0;30000;73;32;74;57;Black Hole Games
Warship Gunner 2;PS2;2006;Simulation;Tecmo Koei;10000;10000;0;0;30000;62;13;85;11;Micro Cabin
Gotcha Force;GC;2003;Shooter;Capcom;10000;0;10000;0;30000;56;24;82;17;Capcom
Driver: Parallel Lines;Wii;2007;Racing;Ubisoft;10000;10000;0;0;30000;59;9;60;20;Reflections Interactive
Battlefield Vietnam;PC;2004;Shooter;Electronic Arts;0;20000;0;0;30000;84;48;75;133;Digital Illusions
Dead Rising 2;PS4;2016;Action;Capcom;10000;0;10000;0;30000;82;4;66;8;Blue Castle Games
Age of Conan: Rise of the Godslayer;PC;2010;Role-Playing;Funcom;0;20000;0;0;30000;83;14;84;52;Funcom
Buffy the Vampire Slayer: Chaos Bleeds;GC;2003;Action;Vivendi Games;20000;10000;0;0;30000;75;18;90;9;Eurocom Entertainment Software
Jet Grind Radio;GBA;2003;Action;Sega;20000;10000;0;0;30000;74;22;93;6;Vicarious Visions
Max Payne 2: The Fall of Max Payne;PC;2003;Shooter;Take-Two Interactive;0;20000;0;0;30000;86;46;90;802;Remedy Entertainment
Magicka;PC;2011;Role-Playing;Paradox Interactive;0;20000;0;10000;30000;74;44;76;602;Arrowhead Game Studios
Baldur's Gate: Dark Alliance;GBA;2004;Role-Playing;Destination Software, Inc;20000;10000;0;0;30000;76;17;65;11;Magic Pockets
NHL 07;XB;2006;Sports;Electronic Arts;20000;10000;0;0;30000;75;14;77;6;EA Sports
The Technomancer;XOne;2016;Role-Playing;Focus Home Interactive;10000;10000;0;0;30000;68;12;74;55;Spiders
Guild Wars: Nightfall;PC;2006;Role-Playing;NCSoft;0;20000;0;0;30000;84;30;87;104;ArenaNet
Medal of Honor: Vanguard;PS2;2007;Shooter;Electronic Arts;0;0;30000;0;30000;63;29;61;34;Electronic Arts
Super Monkey Ball Adventure;PS2;2006;Platform;Sega;10000;10000;0;0;30000;53;32;67;10;TT Games
Madden NFL 07;GBA;2006;Sports;Electronic Arts;20000;10000;0;0;30000;68;4;93;4;Exient Entertainment
MySims;PC;2008;Simulation;Electronic Arts;0;20000;0;0;30000;70;12;64;8;EA Redwood Shores
The Sims 2: Bon Voyage;PC;2007;Simulation;Electronic Arts;10000;10000;0;0;30000;74;9;73;24;Maxis
AniMates!;DS;2007;Simulation;Lexicon Entertainment;20000;0;0;0;30000;33;4;25;4;Dreamcatcher
Star Wars The Clone Wars: Republic Heroes;PC;2009;Action;LucasArts;0;20000;0;0;30000;46;9;47;46;LucasArts, Krome Studios
The Peanuts Movie: Snoopy's Grand Adventure;PS4;2015;Action;Activision;0;20000;0;0;30000;59;4;66;19;Activision, Behaviour Interactive
Aegis of Earth: Protonovus Assault;PS4;2016;Action;PQube;20000;0;0;0;30000;57;11;78;9;Acquire
Bully: Scholarship Edition;PC;2008;Action;Take-Two Interactive;0;20000;0;0;30000;72;11;75;257;Mad Doc Software, Rockstar Vancouver
Justice League Heroes: The Flash;GBA;2006;Action;Eidos Interactive;20000;10000;0;0;30000;72;8;74;7;WayForward
Metal Saga;PS2;2005;Role-Playing;Success;10000;10000;0;0;30000;62;26;73;9;Crea-Tech
Divinity II: Flames of Vengeance;PC;2010;Role-Playing;DTP Entertainment;0;20000;0;10000;30000;72;4;83;15;Larian Studios
