Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Total War: WARHAMMER;PC;2016.0;Strategy;Sega;0.0;0.12;0.0;0.01;0.13;86.0;77.0;7.3;556.0;Creative Assembly
Shaman King: Power of Spirit;PS2;2004.0;Adventure;Konami Digital Entertainment;0.06;0.05;0.0;0.02;0.13;54.0;9.0;8.2;17.0;WinkySoft
Anno 1701: Dawn of Discovery;DS;2007.0;Simulation;Touchstone;0.07;0.05;0.0;0.01;0.13;78.0;14.0;7.5;19.0;Sunflowers Interactive
The BIGS 2;PS3;2009.0;Sports;Take-Two Interactive;0.12;0.0;0.0;0.01;0.13;80.0;18.0;7.6;16.0;Blue Castle Games
LEGO Legends of Chima: Laval's Journey;PSV;2013.0;Adventure;Warner Bros. Interactive Entertainment;0.01;0.09;0.0;0.03;0.13;64.0;5.0;6.6;8.0;TT Games
Dead to Rights: Reckoning;PSP;2005.0;Shooter;Electronic Arts;0.12;0.0;0.0;0.01;0.13;54.0;26.0;7.2;22.0;Rebellion
NBA 08;PS3;2007.0;Sports;Sony Computer Entertainment;0.12;0.0;0.0;0.01;0.13;63.0;37.0;6.0;4.0;SCEA San Diego Studios
Mission: Impossible - Operation Surma;XB;2003.0;Platform;Atari;0.1;0.03;0.0;0.0;0.13;67.0;27.0;6.8;4.0;Paradigm Entertainment
Legendary;PS3;2008.0;Shooter;Atari;0.08;0.03;0.0;0.02;0.13;50.0;31.0;7.1;31.0;Spark Unlimited
Batman: Arkham Knight;PC;2015.0;Action;Warner Bros. Interactive Entertainment;0.09;0.03;0.0;0.01;0.13;70.0;14.0;2.5;1967.0;Rocksteady Studios, Iron Galaxy Studios
Disney's Kim Possible: Kimmunicator;DS;2005.0;Platform;Disney Interactive Studios;0.11;0.01;0.0;0.01;0.13;61.0;14.0;7.5;4.0;Artificial Mind and Movement
Mega Man Anniversary Collection;XB;2005.0;Platform;Capcom;0.1;0.03;0.0;0.0;0.13;80.0;12.0;9.2;5.0;Atomic Planet Entertainment
Diablo II;PC;2000.0;Role-Playing;Havas Interactive;0.01;0.1;0.0;0.02;0.13;88.0;34.0;8.8;1056.0;Blizzard North
F1 2011;PSV;2011.0;Racing;Codemasters;0.03;0.07;0.01;0.02;0.13;66.0;27.0;6.2;25.0;Codemasters
Drakengard 2;PS2;2005.0;Role-Playing;Ubisoft;0.06;0.05;0.0;0.02;0.13;58.0;34.0;5.5;49.0;Cavia Inc.
Sonic Riders;XB;2006.0;Racing;Sega;0.1;0.03;0.0;0.0;0.13;56.0;33.0;8.1;7.0;Sonic Team
Shrek Super Party;XB;2002.0;Misc;TDK Mediactive;0.1;0.03;0.0;0.0;0.13;33.0;9.0;8.0;11.0;Mass Media
Venetica;X360;2010.0;Role-Playing;DTP Entertainment;0.09;0.03;0.0;0.01;0.13;42.0;14.0;7.3;18.0;Deck 13
Persona 4: Arena;X360;2012.0;Fighting;Atlus;0.08;0.01;0.03;0.01;0.13;83.0;21.0;7.3;60.0;Arc System Works
Cabela's Alaskan Adventure;X360;2006.0;Sports;Activision;0.12;0.0;0.0;0.01;0.13;48.0;11.0;5.6;17.0;FUN Labs
Heroes of the Pacific;XB;2005.0;Simulation;Codemasters;0.1;0.03;0.0;0.0;0.13;76.0;33.0;8.2;5.0;IR Gurus Interactive Ltd.
RollerCoaster Tycoon;XB;2003.0;Strategy;Atari;0.1;0.03;0.0;0.0;0.13;62.0;8.0;8.3;12.0;Atari
NightCaster;XB;2002.0;Action;Microsoft Game Studios;0.1;0.03;0.0;0.0;0.13;61.0;27.0;5.7;7.0;Jaleco Entertainment
FIFA World Cup Germany 2006;GC;2006.0;Sports;Electronic Arts;0.1;0.03;0.0;0.0;0.13;76.0;17.0;6.2;5.0;EA Canada
Hitman 2: Silent Assassin;GC;2003.0;Action;Eidos Interactive;0.1;0.03;0.0;0.0;0.13;83.0;17.0;5.5;8.0;Io Interactive
Ape Escape 3;PS2;2005.0;Platform;Sony Computer Entertainment;0.06;0.05;0.0;0.02;0.13;77.0;51.0;8.5;22.0;SCE Japan Studio
Crouching Tiger, Hidden Dragon;PS2;2003.0;Action;Ubisoft;0.06;0.05;0.0;0.02;0.13;48.0;26.0;3.7;6.0;Light Weight
Final Fantasy XIV: Heavensward;PS4;2015.0;Action;Square Enix;0.0;0.06;0.06;0.01;0.13;86.0;20.0;7.6;225.0;Square Enix
Secret Agent Clank;PSP;2008.0;Platform;Sony Computer Entertainment;0.04;0.03;0.04;0.02;0.13;72.0;56.0;7.8;35.0;High Impact Games
Whiplash;PS2;2003.0;Racing;Eidos Interactive;0.06;0.05;0.0;0.02;0.13;66.0;32.0;8.7;15.0;Crystal Dynamics
Watch Dogs;WiiU;2014.0;Action;Ubisoft;0.07;0.05;0.0;0.01;0.13;62.0;15.0;6.4;162.0;Ubisoft Romania
BlazBlue: Continuum Shift II;PSP;2011.0;Fighting;PQube;0.03;0.02;0.07;0.01;0.13;77.0;8.0;6.8;10.0;Arc System Works
Summon Night: Twin Age;DS;2007.0;Role-Playing;Banpresto;0.07;0.0;0.05;0.01;0.13;73.0;21.0;7.2;11.0;Flight-Plan
Spider-Man: Battle for New York;DS;2006.0;Platform;Activision;0.12;0.0;0.0;0.01;0.13;68.0;13.0;6.9;8.0;Torus Games
Game Party: Champions;WiiU;2012.0;Action;Warner Bros. Interactive Entertainment;0.09;0.03;0.0;0.01;0.13;24.0;8.0;3.5;21.0;Phosphor Games Studio, LLC
Otogi: Myth of Demons;XB;2002.0;Action;Sega;0.08;0.02;0.03;0.0;0.13;80.0;40.0;8.5;28.0;From Software
Alter Echo;PS2;2003.0;Shooter;THQ;0.06;0.05;0.0;0.02;0.13;62.0;26.0;7.0;9.0;Outrage Games
Green Lantern: Rise of the Manhunters;3DS;2011.0;Action;Warner Bros. Interactive Entertainment;0.09;0.03;0.0;0.01;0.13;42.0;6.0;3.9;7.0;Griptonite Games
Puzzle de Harvest Moon;DS;2007.0;Puzzle;Natsume;0.12;0.0;0.0;0.01;0.13;41.0;5.0;6.3;4.0;Platinum Egg
Shin Megami Tensei: Digital Devil Saga;PS2;2004.0;Role-Playing;Ghostlight;0.06;0.05;0.0;0.02;0.13;78.0;42.0;8.2;48.0;Atlus Co.
Deception IV: Blood Ties;PSV;2014.0;Action;Tecmo Koei;0.02;0.02;0.07;0.01;0.13;67.0;19.0;7.5;61.0;Koei Tecmo Games
Rango: The Video Game;X360;2011.0;Action;Electronic Arts;0.06;0.06;0.0;0.01;0.13;68.0;25.0;8.0;9.0;Behaviour Interactive
One Piece: Unlimited World Red;PSV;2014.0;Action;Namco Bandai Games;0.03;0.04;0.04;0.02;0.13;67.0;4.0;7.8;25.0;Ganbarion
Cabela's Dangerous Hunts 2009;PS3;2008.0;Sports;Activision Value;0.12;0.0;0.0;0.01;0.13;39.0;6.0;1.8;10.0;FUN Labs
Teenage Mutant Ninja Turtles 2: Battle Nexus;XB;2004.0;Action;Konami Digital Entertainment;0.1;0.03;0.0;0.0;0.13;48.0;20.0;5.6;8.0;Konami
Tom Clancy's Splinter Cell: Double Agent;Wii;2006.0;Action;Ubisoft;0.1;0.01;0.0;0.01;0.13;61.0;12.0;7.4;16.0;Ubisoft Shanghai
Eat Lead: The Return of Matt Hazard;PS3;2009.0;Shooter;D3Publisher;0.09;0.02;0.0;0.01;0.13;51.0;38.0;6.5;21.0;Vicious Cycle
Backyard Baseball;GC;2003.0;Sports;Infogrames;0.1;0.03;0.0;0.0;0.13;70.0;4.0;9.4;5.0;Humongous Entertainment
Star Wars: Lethal Alliance;PSP;2006.0;Action;Ubisoft;0.11;0.01;0.0;0.01;0.13;61.0;31.0;7.0;7.0;Ubisoft Montreal
Naruto Shippuden: Kizuna Drive;PSP;2010.0;Action;Namco Bandai Games;0.04;0.02;0.05;0.01;0.13;57.0;22.0;5.0;6.0;Premium Agency
Sega GT;DC;2000.0;Racing;Sega;0.0;0.0;0.13;0.0;0.13;84.0;25.0;7.7;11.0;TOSE
Steel Battalion: Heavy Armor;X360;2012.0;Misc;Capcom;0.08;0.02;0.02;0.01;0.13;38.0;58.0;2.4;92.0;From Software
Green Lantern: Rise of the Manhunters;X360;2011.0;Action;Warner Bros. Interactive Entertainment;0.07;0.04;0.0;0.01;0.13;59.0;17.0;7.2;23.0;Double Helix Games
Legends of Wrestling;GC;2002.0;Fighting;Acclaim Entertainment;0.1;0.03;0.0;0.0;0.13;50.0;18.0;6.8;4.0;Acclaim
All-Star Baseball 2004;XB;2003.0;Sports;Acclaim Entertainment;0.1;0.03;0.0;0.0;0.13;74.0;20.0;8.4;7.0;Acclaim
Dokapon Kingdom;Wii;2008.0;Role-Playing;Sting;0.12;0.0;0.0;0.01;0.13;73.0;11.0;8.3;17.0;Sting
Onechanbara: Bikini Samurai Squad;X360;2006.0;Action;D3Publisher;0.11;0.01;0.0;0.01;0.13;39.0;39.0;6.4;55.0;Tamsoft
Portal Runner;PS2;2001.0;Platform;3DO;0.06;0.05;0.0;0.02;0.13;53.0;18.0;6.7;6.0;3DO
Warriors Orochi 2;PS2;2008.0;Action;Tecmo Koei;0.06;0.05;0.0;0.02;0.13;52.0;9.0;8.5;13.0;Omega Force
Hyperdevotion Noire: Goddess Black Heart;PSV;2014.0;Role-Playing;Idea Factory;0.04;0.01;0.06;0.02;0.13;68.0;24.0;7.1;36.0;Sting
Spartan: Total Warrior;XB;2005.0;Action;Sega;0.1;0.03;0.0;0.0;0.13;73.0;36.0;8.8;12.0;Creative Assembly
City Crisis;PS2;2001.0;Simulation;Take-Two Interactive;0.06;0.05;0.0;0.02;0.13;63.0;20.0;6.2;5.0;Syscom
Advent Rising;XB;2005.0;Action;THQ;0.1;0.03;0.0;0.0;0.13;68.0;50.0;7.5;68.0;GlyphX Games
NBA 2K13;WiiU;2012.0;Sports;Take-Two Interactive;0.07;0.04;0.0;0.01;0.13;85.0;17.0;7.0;43.0;Visual Concepts
7 Wonders of the Ancient World;DS;2007.0;Puzzle;Funsta;0.1;0.01;0.0;0.01;0.13;60.0;7.0;8.3;48.0;Hot Lava Games
X-Men: Next Dimension;GC;2002.0;Fighting;Activision;0.1;0.03;0.0;0.0;0.13;63.0;17.0;8.2;11.0;Exakt
Dynasty Warriors 5 Empires;X360;2006.0;Action;Tecmo Koei;0.11;0.01;0.0;0.01;0.13;61.0;40.0;8.2;19.0;Omega Force
Burnout;XB;2002.0;Racing;Acclaim Entertainment;0.09;0.03;0.0;0.0;0.13;75.0;13.0;6.6;12.0;Criterion Games
Baroque;PS2;2007.0;Role-Playing;Rising Star Games;0.05;0.04;0.02;0.01;0.13;60.0;6.0;8.8;44.0;Sting
Jurassic: The Hunted;X360;2009.0;Shooter;Activision;0.12;0.0;0.0;0.01;0.13;60.0;4.0;7.2;21.0;Activision
Hour of Victory;X360;2007.0;Shooter;Midway Games;0.1;0.01;0.0;0.01;0.13;37.0;33.0;3.0;40.0;Nfusion
Indianapolis 500 Legends;Wii;2007.0;Racing;Destineer;0.12;0.0;0.0;0.01;0.13;47.0;10.0;6.7;7.0;Torus Games
Crash Tag Team Racing;XB;2005.0;Racing;Vivendi Games;0.09;0.03;0.0;0.0;0.13;69.0;17.0;7.8;11.0;Radical Entertainment
Freedom Fighters;GC;2003.0;Shooter;Electronic Arts;0.1;0.03;0.0;0.0;0.13;83.0;15.0;7.8;12.0;Io Interactive
Mega Man X Collection;GC;2006.0;Misc;Capcom;0.1;0.03;0.0;0.0;0.13;75.0;23.0;9.2;12.0;Capcom
Quantum Redshift;XB;2002.0;Racing;Microsoft Game Studios;0.09;0.03;0.0;0.0;0.13;70.0;21.0;8.1;15.0;Curly Monsters
Smash Court Tennis Pro Tournament 2;PS2;2004.0;Sports;Sony Computer Entertainment;0.06;0.05;0.0;0.02;0.13;74.0;41.0;9.1;12.0;Namco
Brothers in Arms: Double Time;Wii;2008.0;Shooter;Ubisoft;0.11;0.0;0.0;0.01;0.13;45.0;13.0;6.6;17.0;Gearbox Software
Armed and Dangerous;XB;2003.0;Shooter;LucasArts;0.09;0.03;0.0;0.0;0.13;79.0;41.0;7.2;15.0;Planet Moon Studios
Project CARS;PC;2015.0;Racing;Slightly Mad Studios;0.0;0.12;0.0;0.01;0.13;83.0;48.0;7.1;418.0;Slightly Mad Studios
Teenage Mutant Ninja Turtles: Arcade Attack;DS;2009.0;Action;Ubisoft;0.12;0.0;0.0;0.01;0.13;36.0;8.0;4.8;4.0;Ubisoft
Just Cause 2;PC;2010.0;Action;Square Enix;0.0;0.1;0.0;0.02;0.12;84.0;33.0;7.7;838.0;Avalanche Studios
Crush3D;3DS;2012.0;Platform;Sega;0.07;0.04;0.0;0.01;0.12;71.0;32.0;7.4;16.0;Zoe Mode
NeverDead;PS3;2012.0;Shooter;Konami Digital Entertainment;0.06;0.04;0.01;0.02;0.12;50.0;32.0;4.7;47.0;Rebellion
Mega Man X: Command Mission;GC;2004.0;Role-Playing;Capcom;0.1;0.02;0.0;0.0;0.12;67.0;21.0;7.3;12.0;Capcom
Need for Speed: ProStreet;DS;2007.0;Racing;Electronic Arts;0.11;0.01;0.0;0.01;0.12;74.0;8.0;7.4;10.0;Exient Entertainment
DiRT Rally;XOne;2016.0;Racing;Codemasters;0.04;0.08;0.0;0.01;0.12;86.0;17.0;8.0;60.0;Codemasters
NHL 2K7;PS3;2006.0;Sports;Take-Two Interactive;0.11;0.0;0.0;0.01;0.12;79.0;24.0;6.6;5.0;Kush Games
Worms 3D;PS2;2003.0;Strategy;Sega;0.06;0.05;0.0;0.02;0.12;70.0;31.0;7.8;22.0;Team 17
Gladiator Begins;PSP;2010.0;Action;PQube;0.05;0.01;0.05;0.01;0.12;59.0;9.0;8.0;14.0;Acquire
Sleeping Dogs;PC;2012.0;Action;Square Enix ;0.06;0.05;0.0;0.01;0.12;81.0;23.0;8.2;1209.0;United Front Games
Impossible Mission;DS;2007.0;Platform;System 3 Arcade Software;0.11;0.0;0.0;0.01;0.12;61.0;8.0;4.8;6.0;System 3
Strikers 1945;PS;1998.0;Shooter;Midas Interactive Entertainment;0.07;0.05;0.0;0.01;0.12;63.0;5.0;8.2;6.0;Psikyo
Pryzm Chapter One: The Dark Unicorn;PS2;2002.0;Adventure;TDK Mediactive;0.06;0.05;0.0;0.02;0.12;59.0;8.0;5.2;6.0;Digital Illusions
Eat Lead: The Return of Matt Hazard;X360;2009.0;Shooter;D3Publisher;0.1;0.01;0.0;0.01;0.12;53.0;53.0;7.0;27.0;Vicious Cycle
Guilty Gear X;PS2;2001.0;Fighting;Sammy Corporation;0.06;0.05;0.0;0.02;0.12;79.0;15.0;7.8;16.0;Arc System Works
Obscure: The Aftermath;Wii;2008.0;Action;Playlogic Game Factory;0.11;0.0;0.0;0.01;0.12;53.0;19.0;8.1;14.0;Hydravision
Disney's PK: Out of the Shadows;PS2;2002.0;Platform;Ubisoft;0.06;0.05;0.0;0.02;0.12;49.0;14.0;5.0;4.0;Ubisoft
Conception II: Children of the Seven Stars;3DS;2013.0;Role-Playing;Screenlife;0.09;0.0;0.03;0.01;0.12;62.0;11.0;7.7;44.0;Spike
Puzzle Quest: Challenge of the Warlords;PS2;2007.0;Puzzle;D3Publisher;0.06;0.05;0.0;0.02;0.12;78.0;11.0;7.0;6.0;Infinite Interactive
Chessmaster: The Art of Learning;PSP;2008.0;Misc;Ubisoft;0.11;0.0;0.0;0.01;0.12;64.0;4.0;8.4;18.0;Ubisoft
Makai Kingdom: Chronicles of the Sacred Tome;PS2;2005.0;Role-Playing;Tecmo Koei;0.06;0.05;0.0;0.02;0.12;77.0;41.0;7.3;12.0;Nippon Ichi Software
Lemony Snicket's A Series of Unfortunate Events;XB;2004.0;Platform;Activision;0.09;0.03;0.0;0.0;0.12;70.0;17.0;7.2;5.0;Activision
Neopets Petpet Adventures: The Wand of Wishing;PSP;2006.0;Adventure;Sony Computer Entertainment;0.11;0.0;0.0;0.01;0.12;66.0;21.0;7.7;6.0;SCEA
Bomberman Party Edition;PS;1998.0;Puzzle;Virgin Interactive;0.07;0.05;0.0;0.01;0.12;79.0;6.0;8.3;6.0;Metro
Ice Age: Dawn of the Dinosaurs;X360;2009.0;Action;Activision;0.09;0.02;0.0;0.01;0.12;68.0;28.0;7.5;6.0;Activision
Star Trek: Conquest;Wii;2007.0;Strategy;Bethesda Softworks;0.11;0.01;0.0;0.01;0.12;49.0;18.0;4.9;11.0;4J Studios
Major League Baseball 2K8 Fantasy All-Stars;DS;2008.0;Sports;Take-Two Interactive;0.11;0.0;0.0;0.01;0.12;59.0;8.0;7.0;6.0;Deep Fried Entertainment
Madden NFL 06;DS;2005.0;Sports;Electronic Arts;0.11;0.0;0.0;0.01;0.12;66.0;9.0;6.3;12.0;Exient Entertainment
Red Faction II;XB;2003.0;Shooter;THQ;0.09;0.03;0.0;0.0;0.12;74.0;20.0;5.8;11.0;Outrage Games
Voodoo Vince;XB;2003.0;Platform;Microsoft Game Studios;0.09;0.03;0.0;0.0;0.12;73.0;38.0;8.4;22.0;Beep Industries
Everybody Dance;PS3;2011.0;Misc;Sony Computer Entertainment;0.11;0.0;0.0;0.01;0.12;66.0;5.0;6.8;8.0;SCEE
Blackwater;X360;2011.0;Shooter;505 Games;0.09;0.02;0.0;0.01;0.12;37.0;12.0;4.5;14.0;Zombie Studios
Tom Clancy's Ghost Recon;Wii;2010.0;Shooter;Ubisoft;0.1;0.01;0.0;0.01;0.12;46.0;21.0;6.8;8.0;Next Level Games
Chase: Hollywood Stunt Driver;XB;2002.0;Racing;BAM! Entertainment;0.09;0.03;0.0;0.0;0.12;60.0;14.0;7.4;5.0;I-Imagine
Thor: God of Thunder;DS;2011.0;Action;Sega;0.08;0.03;0.0;0.01;0.12;64.0;18.0;7.2;9.0;WayForward
The X Files: Resist or Serve;PS2;2004.0;Adventure;Vivendi Games;0.06;0.05;0.0;0.02;0.12;67.0;31.0;8.4;8.0;Black Ops Entertainment
Touch My Katamari ;PSV;2011.0;Puzzle;Namco Bandai Games;0.07;0.03;0.0;0.02;0.12;69.0;41.0;7.4;51.0;Bandai Namco Games
PixelJunk Monsters Deluxe;PSP;2010.0;Strategy;Sony Computer Entertainment;0.11;0.0;0.0;0.01;0.12;86.0;27.0;7.9;32.0;Q-Games
Curious George;PS2;2006.0;Action;Namco Bandai Games;0.06;0.05;0.0;0.02;0.12;53.0;13.0;7.7;6.0;Monkey Bar Games
Killer is Dead;X360;2013.0;Action;Deep Silver;0.08;0.02;0.01;0.01;0.12;64.0;38.0;7.2;144.0;Grasshopper Manufacture
Don Bradman Cricket 14;PS4;2015.0;Sports;Tru Blu Entertainment;0.01;0.09;0.0;0.02;0.12;76.0;4.0;7.4;19.0;Big Ant Studios
Megamind: Ultimate Showdown;X360;2010.0;Action;THQ;0.07;0.04;0.0;0.01;0.12;33.0;7.0;4.3;6.0;THQ Australia
Zathura;PS2;2005.0;Adventure;Take-Two Interactive;0.06;0.05;0.0;0.02;0.12;43.0;16.0;2.0;5.0;High Voltage Software
Mytran Wars;PSP;2009.0;Strategy;Deep Silver;0.08;0.02;0.0;0.02;0.12;68.0;16.0;8.8;4.0;Stormregion
NCIS;PS3;2011.0;Adventure;Ubisoft;0.07;0.04;0.0;0.02;0.12;50.0;4.0;4.0;4.0;Ubisoft
Undead Knights;PSP;2009.0;Action;Ubisoft Annecy;0.05;0.0;0.06;0.01;0.12;63.0;27.0;8.0;13.0;Now Production
Ninja Reflex;Wii;2008.0;Action;Electronic Arts;0.11;0.0;0.0;0.01;0.12;49.0;26.0;6.0;11.0;Sanzaru Games
Cel Damage;XB;2001.0;Racing;Electronic Arts;0.09;0.03;0.0;0.0;0.12;65.0;24.0;8.4;7.0;Pseudo Interactive
Supremacy MMA;PS3;2011.0;Fighting;505 Games;0.07;0.03;0.0;0.02;0.12;47.0;17.0;6.5;4.0;Kung Fu Factory
Lunar: Dragon Song;DS;2005.0;Role-Playing;Rising Star Games;0.11;0.0;0.0;0.01;0.12;59.0;30.0;6.2;17.0;Game Arts, Japan Art Media (JAM)
Breakdown;XB;2004.0;Adventure;Electronic Arts;0.09;0.03;0.0;0.0;0.12;71.0;62.0;8.2;17.0;Namco
Venetica;PS3;2010.0;Role-Playing;DTP Entertainment;0.07;0.03;0.0;0.01;0.12;47.0;14.0;6.5;6.0;Deck 13
Looney Tunes: Sheep Raider;PS;2001.0;Platform;Infogrames;0.07;0.05;0.0;0.01;0.12;72.0;12.0;8.8;25.0;Infogrames
Geometry Wars: Galaxies;Wii;2007.0;Shooter;Vivendi Games;0.11;0.0;0.0;0.01;0.12;80.0;55.0;8.2;26.0;Kuju Entertainment
Conduit 2;Wii;2011.0;Shooter;Sega;0.07;0.04;0.0;0.01;0.12;64.0;51.0;7.6;60.0;High Voltage Software
Rise of the Tomb Raider;PC;2016.0;Adventure;Square Enix;0.0;0.11;0.0;0.01;0.12;86.0;45.0;7.9;915.0;Crystal Dynamics, Nixxes Software
X2: Wolverine's Revenge;GC;2003.0;Platform;Activision;0.09;0.02;0.0;0.0;0.12;62.0;21.0;6.6;8.0;GenePool
Hatsune Miku: Project Diva X;PSV;2016.0;Misc;Sega;0.01;0.0;0.1;0.0;0.12;83.0;5.0;8.0;22.0;Sega
Godzilla Unleashed: Double Smash;DS;2007.0;Action;Atari;0.11;0.0;0.0;0.01;0.12;28.0;18.0;4.9;8.0;Santa Cruz Games
Dishonored 2;PC;2016.0;Action;Bethesda Softworks;0.04;0.07;0.0;0.01;0.12;86.0;37.0;6.0;383.0;Arkane Studios
NPPL: Championship Paintball 2009;X360;2008.0;Shooter;Activision Value;0.1;0.01;0.0;0.01;0.12;44.0;9.0;7.3;9.0;FUN Labs
Atelier Annie: Alchemists of Sera Island;DS;2009.0;Role-Playing;Gust;0.08;0.0;0.03;0.01;0.12;70.0;11.0;6.7;15.0;Gust
WWE SmackDown vs Raw 2008;DS;2007.0;Fighting;THQ;0.11;0.0;0.0;0.01;0.12;61.0;12.0;6.6;13.0;Amaze Entertainment
College Hoops 2K6;X360;2006.0;Sports;Take-Two Interactive;0.11;0.0;0.0;0.01;0.12;70.0;17.0;7.3;11.0;2K Sports
Fat Princess: Fistful of Cake;PSP;2010.0;Action;Sony Computer Entertainment;0.08;0.02;0.0;0.02;0.12;74.0;33.0;8.7;25.0;SuperVillain Studios
Sonic Adventure 2;DC;2001.0;Platform;Sega;0.0;0.0;0.12;0.0;0.12;89.0;18.0;8.6;236.0;Sonic Team
Tony Hawk's Pro Skater 5;XOne;2015.0;Sports;Activision;0.09;0.02;0.0;0.01;0.12;39.0;18.0;2.1;132.0;Robomodo
Gladiator: Sword of Vengeance;PS2;2003.0;Action;Acclaim Entertainment;0.06;0.05;0.0;0.02;0.12;65.0;19.0;5.8;8.0;Acclaim Studios Manchester
Rodea the Sky Soldier;WiiU;2015.0;Action;Nippon Ichi Software;0.08;0.02;0.01;0.01;0.12;45.0;31.0;6.5;81.0;Prope, Kadokawa
Pinball Hall of Fame: The Williams Collection;X360;2009.0;Misc;Crave Entertainment;0.11;0.0;0.0;0.01;0.12;83.0;18.0;8.3;16.0;Farsight Studios
Academy of Champions: Soccer;Wii;2009.0;Sports;Ubisoft;0.09;0.02;0.0;0.01;0.12;64.0;20.0;6.8;14.0;Ubisoft Vancouver
Overlord: Raising Hell;PS3;2008.0;Action;Codemasters;0.07;0.03;0.0;0.02;0.12;72.0;35.0;7.7;27.0;4J Studios
Power Gig: Rise of the SixString;X360;2010.0;Misc;Unknown;0.11;0.0;0.0;0.01;0.12;36.0;20.0;2.1;17.0;Seven45 Studios
NFL Head Coach;XB;2006.0;Sports;Electronic Arts;0.09;0.03;0.0;0.0;0.12;69.0;26.0;7.1;9.0;EA Tiburon
Onimusha: Blade Warriors;PS2;2003.0;Fighting;Capcom;0.06;0.05;0.0;0.02;0.12;65.0;33.0;6.9;7.0;Capcom
Disney's Extreme Skate Adventure;GC;2003.0;Sports;Activision;0.09;0.02;0.0;0.0;0.12;76.0;18.0;7.6;5.0;Toys for Bob
NBA 2K2;GC;2002.0;Sports;Sega;0.09;0.02;0.0;0.0;0.12;90.0;13.0;8.0;4.0;Visual Concepts
Psychonauts;XB;2005.0;Platform;THQ;0.09;0.03;0.0;0.0;0.12;88.0;54.0;9.0;71.0;Double Fine Productions
Jeremy McGrath Supercross World;GC;2002.0;Racing;Acclaim Entertainment;0.09;0.02;0.0;0.0;0.12;36.0;14.0;5.6;5.0;Acclaim
Airborne Troops: Countdown to D-Day;PS2;2005.0;Shooter;Playlogic Game Factory;0.06;0.05;0.0;0.02;0.12;39.0;4.0;8.1;9.0;WideScreen Games
The Sky Crawlers: Innocent Aces;Wii;2008.0;Simulation;Namco Bandai Games;0.08;0.02;0.01;0.01;0.12;74.0;42.0;7.9;13.0;Access Games
nail'd;PS3;2010.0;Racing;Deep Silver;0.08;0.02;0.0;0.02;0.12;66.0;36.0;6.2;13.0;Techland
Lost Magic;DS;2006.0;Role-Playing;Ubisoft;0.09;0.0;0.02;0.01;0.12;68.0;44.0;8.2;32.0;Taito Corporation
Marvel Avengers: Battle for Earth;WiiU;2012.0;Action;Ubisoft;0.06;0.04;0.0;0.01;0.12;50.0;10.0;5.0;25.0;Ubisoft Quebec
Alice: Madness Returns;PC;2011.0;Adventure;Electronic Arts;0.0;0.1;0.0;0.02;0.12;75.0;29.0;8.4;559.0;Spicy Horse
Raiden IV;X360;2008.0;Shooter;Moss;0.1;0.0;0.01;0.01;0.12;63.0;4.0;7.8;10.0;Moss
Tom Clancy's Splinter Cell: Blacklist;WiiU;2013.0;Action;Ubisoft;0.04;0.07;0.0;0.01;0.12;75.0;5.0;7.8;148.0;Ubisoft Toronto
Phantasy Star Universe;X360;2006.0;Role-Playing;Sega;0.09;0.01;0.0;0.01;0.12;64.0;34.0;7.4;42.0;Sonic Team
Peggle: Dual Shot;DS;2009.0;Puzzle;PopCap Games;0.11;0.0;0.0;0.01;0.12;84.0;17.0;8.2;21.0;Q Entertainment
Spider-Man: Edge of Time;3DS;2011.0;Action;Activision;0.08;0.03;0.0;0.01;0.12;50.0;7.0;6.4;12.0;Beenox
Cruis'n;Wii;2007.0;Racing;Midway Games;0.1;0.01;0.0;0.01;0.12;25.0;7.0;3.7;18.0;Midway Studios - San Diego
Samurai Warriors 4-II;PS4;2015.0;Action;Tecmo Koei;0.03;0.02;0.06;0.01;0.12;73.0;26.0;7.3;24.0;Omega Force
Castlevania: Curse of Darkness;XB;2005.0;Action;Konami Digital Entertainment;0.09;0.03;0.0;0.0;0.12;74.0;26.0;7.0;13.0;Konami
Lost Planet 3;X360;2013.0;Shooter;Capcom;0.07;0.03;0.01;0.01;0.12;58.0;43.0;5.8;142.0;Spark Unlimited
Battles of Prince of Persia;DS;2005.0;Strategy;Ubisoft;0.1;0.01;0.0;0.01;0.12;64.0;16.0;7.7;14.0;Ubisoft Montreal
Turok: Evolution;GBA;2002.0;Shooter;Acclaim Entertainment;0.08;0.03;0.0;0.0;0.12;72.0;8.0;7.0;5.0;RFX Interactive
Marvel Trading Card Game;DS;2007.0;Misc;Konami Digital Entertainment;0.11;0.0;0.0;0.01;0.12;61.0;17.0;4.9;7.0;1st Playable Productions
Nightshade;PS2;2003.0;Action;Sega;0.06;0.04;0.0;0.01;0.12;68.0;39.0;7.7;20.0;Wow Entertainment
CSI: Crime Scene Investigation;XB;2004.0;Adventure;Ubisoft;0.09;0.03;0.0;0.0;0.12;45.0;14.0;7.3;4.0;369 Interactive
LEGO Batman 2: DC Super Heroes;WiiU;2013.0;Action;Warner Bros. Interactive Entertainment;0.04;0.06;0.0;0.01;0.12;77.0;7.0;7.3;31.0;TT Games
